geometry
"LINESTRING Z (2.941428601368954 51.22382000702508 -15.61067961849413, 2.9414353492517655 51.22381850916573 -15.61067961849413, 2.9414073416774036 51.22376876398594 2.000000000000004, 2.9414005938008914 51.22377026184371 2.000000000000004)"
"LINESTRING Z (2.941408356570495 51.22382449856211 -15.61067961849412, 2.941411524687985 51.22383012629592 -15.38932038150586, 2.941418272572809 51.22382862843756 -15.38932038150586, 2.941415104454607 51.2238230007039 -15.61067961849412)"
"LINESTRING Z (2.941411524687985 51.22383012629592 -15.38932038150586, 2.941408356570495 51.22382449856211 -15.61067961849413, 2.9413803490213355 51.223774753376034 2.000000000000004, 2.9413838691755307 51.22378100638797 2.000000000000002)"
"LINESTRING Z (2.941418272572809 51.22382862843756 -15.38932038150586, 2.941411524687985 51.22383012629592 -15.38932038150586, 2.9413838691755316 51.22378100638797 2.000000000000002, 2.941390617054134 51.22377950853113 2.000000000000002)"
"LINESTRING Z (2.941415104454607 51.2238230007039 -15.61067961849413, 2.941418272572809 51.22382862843756 -15.38932038150586, 2.941390617054134 51.22377950853115 2.000000000000002, 2.941387096899147 51.223773255519404 2.000000000000004)"
"LINESTRING Z (2.941408356570494 51.22382449856211 -15.61067961849413, 2.9414151044546064 51.2238230007039 -15.61067961849413, 2.941387096899147 51.223773255519404 2.000000000000004, 2.9413803490213355 51.223774753376034 2.000000000000004)"
"LINESTRING Z (2.9413881117681338 51.22382899009566 -15.61067961849412, 2.941391279883485 51.22383461783002 -15.38932038150586, 2.9413980277696115 51.22383311997279 -15.38932038150586, 2.9413948596535455 51.223827492238605 -15.61067961849412)"
"LINESTRING Z (2.941391279883485 51.22383461783002 -15.38932038150586, 2.9413881117681338 51.22382899009566 -15.61067961849413, 2.9413601042378783 51.2237792449049 2.000000000000004, 2.9413636243896986 51.22378549791739 2.000000000000002)"
"LINESTRING Z (2.9413980277696115 51.22383311997279 -15.38932038150586, 2.941391279883485 51.22383461783002 -15.38932038150586, 2.9413636243896986 51.22378549791739 2.000000000000002, 2.941370372269602 51.22378400006172 2.000000000000002)"
"LINESTRING Z (2.9413948596535455 51.223827492238605 -15.61067961849413, 2.9413980277696115 51.22383311997279 -15.38932038150586, 2.941370372269602 51.22378400006172 2.000000000000002, 2.941366852116991 51.22377774704941 2.000000000000004)"
"LINESTRING Z (2.9413881117681338 51.22382899009566 -15.61067961849413, 2.9413948596535455 51.223827492238605 -15.61067961849413, 2.941366852116991 51.22377774704941 2.000000000000004, 2.9413601042378783 51.2237792449049 2.000000000000004)"
"LINESTRING Z (2.9413678669618726 51.223833481625746 -15.61067961849412, 2.9413710350750866 51.223839109360625 -15.38932038150586, 2.9413777829625123 51.22383761150457 -15.38932038150586, 2.941374614848586 51.223831983769855 -15.61067961849412)"
"LINESTRING Z (2.9413710350750866 51.223839109360625 -15.38932038150586, 2.9413678669618726 51.223833481625746 -15.61067961849413, 2.9413398594505216 51.223783736430256 2.000000000000004, 2.9413433795999646 51.223789989443354 2.000000000000002)"
"LINESTRING Z (2.9413777829625123 51.22383761150457 -15.38932038150586, 2.9413710350750866 51.223839109360625 -15.38932038150586, 2.9413433795999646 51.223789989443354 2.000000000000002, 2.9413501274811686 51.22378849158885 2.000000000000002)"
"LINESTRING Z (2.941374614848586 51.223831983769855 -15.61067961849413, 2.9413777829625123 51.22383761150457 -15.38932038150586, 2.9413501274811686 51.22378849158885 2.000000000000002, 2.9413466073309342 51.22378223857593 2.000000000000004)"
"LINESTRING Z (2.9413678669618726 51.223833481625746 -15.61067961849413, 2.941374614848585 51.223831983769855 -15.61067961849413, 2.941346607330934 51.22378223857593 2.000000000000004, 2.9413398594505216 51.223783736430256 2.000000000000004)"
"LINESTRING Z (2.9413476221517114 51.22383797315234 -15.61067961849412, 2.941350790262786 51.22384360088777 -15.38932038150586, 2.9413575381515122 51.223842103032865 -15.38932038150586, 2.941354370039724 51.22383647529761 -15.61067961849412)"
"LINESTRING Z (2.941350790262786 51.22384360088777 -15.38932038150586, 2.9413476221517114 51.22383797315234 -15.61067961849413, 2.9413196146592635 51.223788227952156 2.000000000000004, 2.94132313480633 51.22379448096584 2.000000000000002)"
"LINESTRING Z (2.9413575381515122 51.223842103032865 -15.38932038150586, 2.941350790262786 51.22384360088777 -15.38932038150586, 2.94132313480633 51.22379448096584 2.000000000000002, 2.9413298826888354 51.22379298311249 2.000000000000002)"
"LINESTRING Z (2.941354370039724 51.22383647529761 -15.61067961849413, 2.9413575381515122 51.223842103032865 -15.38932038150586, 2.9413298826888354 51.22379298311249 2.000000000000002, 2.9413263625409773 51.223786730099 2.000000000000004)"
"LINESTRING Z (2.9413476221517114 51.22383797315234 -15.61067961849413, 2.941354370039724 51.22383647529761 -15.61067961849413, 2.941326362540977 51.223786730099 2.000000000000004, 2.9413196146592635 51.223788227952156 2.000000000000004)"
"LINESTRING Z (2.941327378485329 51.22384246671416 -15.61067961849412, 2.9413305465942665 51.223848094450105 -15.38932038150586, 2.9413372944842933 51.22384659659636 -15.38932038150586, 2.941334126374643 51.22384096886058 -15.61067961849412)"
"LINESTRING Z (2.9413305465942665 51.223848094450105 -15.38932038150586, 2.941327378485329 51.22384246671416 -15.61067961849413, 2.9412993710117816 51.22379272150925 2.000000000000004, 2.9413028911564743 51.22379897452354 2.000000000000002)"
"LINESTRING Z (2.9413372944842933 51.22384659659636 -15.38932038150586, 2.9413305465942665 51.223848094450105 -15.38932038150586, 2.9413028911564743 51.22379897452354 2.000000000000002, 2.9413096390402793 51.223797476671336 2.000000000000002)"
"LINESTRING Z (2.941334126374643 51.22384096886058 -15.61067961849413, 2.9413372944842933 51.22384659659636 -15.38932038150586, 2.9413096390402793 51.223797476671336 2.000000000000002, 2.941306118894797 51.22379122365725 2.000000000000004)"
"LINESTRING Z (2.941327378485329 51.22384246671416 -15.61067961849413, 2.941334126374643 51.22384096886058 -15.61067961849413, 2.941306118894797 51.22379122365725 2.000000000000004, 2.9412993710117816 51.22379272150925 2.000000000000004)"
"LINESTRING Z (2.9411236105716037 51.223851551174725 0, 2.941260626869234 51.22382070243324 0)"
"LINESTRING Z (2.9410955897032443 51.22380247763262 0, 2.9412326058752027 51.22377162892299 0)"
"LINESTRING Z (2.941310898139379 51.2238151126014 -8.00000000000007, 2.941079138727749 51.223867292425176 -8.00000000000007, 2.94104574363735 51.22380797045369 -8.00000000000007, 2.941277502791484 51.22375579069415 -8.00000000000007)"
"LINESTRING Z (2.941310898592167 51.22381511224052 -11.5, 2.941277503244271 51.22375579033326 -11.5, 2.941045744090134 51.22380797009279 -11.5, 2.941079139180535 51.22386729206428 -11.5)"
"LINESTRING Z (2.941079138727749 51.223867292425176 -8.00000000000007, 2.941310898139379 51.2238151126014 -8.00000000000007, 2.941310898592167 51.22381511224052 -11.5, 2.941079139180535 51.22386729206428 -11.5)"
"LINESTRING Z (2.94104574363735 51.22380797045369 -8.00000000000007, 2.941079138727749 51.223867292425176 -8.00000000000007, 2.941079139180535 51.22386729206428 -11.5, 2.941045744090134 51.22380797009279 -11.5)"
"LINESTRING Z (2.941277502791484 51.22375579069415 -8.00000000000007, 2.94104574363735 51.22380797045369 -8.00000000000007, 2.941045744090134 51.22380797009279 -11.5, 2.941277503244271 51.22375579033326 -11.5)"
"LINESTRING Z (2.941310898139379 51.2238151126014 -8.00000000000007, 2.941277502791484 51.22375579069415 -8.00000000000007, 2.941277503244271 51.22375579033326 -11.5, 2.941310898592167 51.22381511224052 -11.5)"
"LINESTRING Z (2.9412326058752027 51.22377162892299 0, 2.9412351915167174 51.22377110606192 0, 2.9412378260811076 51.2237706905099 0, 2.9412404982867795 51.22377038404642 0, 2.9412431966909582 51.22377018798379 0, 2.9412459097386807 51.22377010316156 0, 2.94124862581228 51.22377012994299 0, 2.941251333281131 51.223770268213364 0, 2.9412540205514555 51.22377051738062 0, 2.94125667611597 51.22377087637774 0, 2.941259288603155 51.223771343667515 0, 2.9412618468259577 51.223771917248854 0, 2.941264339829688 51.22377259466569 0, 2.941266756938935 51.22377337301714 0, 2.941269087803279 51.22377424897026 0, 2.9412713224416094 51.22377521877402 0, 2.941273451284869 51.22377627827564 0, 2.941275465217027 51.22377742293814 0, 2.941277355614121 51.22377864785994 0, 2.9412791143811776 51.22377994779571 0, 2.941280733986884 51.22378131717892 0, 2.9412822074958345 51.2237827501457 0, 2.94128352859823 51.22378424055986 0, 2.9412846916368967 51.223785782039215 0, 2.941285691631511 51.22378736798292 0, 2.9412865242999304 51.22378899159975 0, 2.9412871860765217 51.223790645937115 0, 2.9412876741274414 51.2237923239109 0, 2.941287986362762 51.2237940183357 0, 2.941288121445425 51.22379572195581 0, 2.9412880787969673 51.223797427476065 0, 2.9412878585999933 51.22379912759311 0, 2.941287461797402 51.223800815026834 0, 2.941286890088349 51.223802482551335 0, 2.9412861459209565 51.22380412302608 0, 2.9412852324818517 51.22380572942626 0, 2.9412841536825023 51.22380729487299 0, 2.941282914142481 51.22380881266283 0, 2.941281519169678 51.22381027629637 0, 2.941279974737569 51.22381167950608 0, 2.941278287459646 51.22381301628319 0, 2.941276464561085 51.22381428090342 0, 2.941274513847817 51.223815467951475 0, 2.9412724436730957 51.223816572344205 0, 2.9412702629017318 51.223817589352436 0, 2.941267980872125 51.223818514621186 0, 2.941265607356287 51.22381934418827 0, 2.9412631525179873 51.2238200745014 0, 2.941260626869234 51.22382070243324 0, 2.9411236105716037 51.223851551174725 0, 2.941121024924376 51.22385207403335 0, 2.9411183903543474 51.22385248958275 0, 2.9411157181431666 51.22385279604345 0, 2.941113019733671 51.223852992103176 0, 2.9411103066808835 51.22385307692235 0, 2.941107590602532 51.22385305013773 0, 2.941104883129299 51.22385291186407 0, 2.941102195855022 51.22385266269345 0, 2.941099540287039 51.223852303692844 0, 2.9410969277969192 51.223851836399604 0, 2.9410943695717626 51.22385126281468 0, 2.9410918765662943 51.223850585394295 0, 2.9410894594559633 51.22384980703927 0, 2.9410871285912172 51.223848931082664 0, 2.9410848939531844 51.223847961275425 0, 2.9410827651109375 51.22384690177046 0, 2.941080751180507 51.223845757104705 0, 2.941078860785859 51.2238445321798 0, 2.9410771020219486 51.2238432322411 0, 2.9410754824200716 51.22384186285512 0, 2.9410740089156064 51.223840429885804 0, 2.9410726878183167 51.223838939469324 0, 2.941071524785333 51.22383739798792 0, 2.94107052479693 51.22383581204241 0, 2.941069692135197 51.22383418842409 0, 2.941069030365705 51.22383253408556 0, 2.9410685423222325 51.22383085611093 0, 2.9410682300946407 51.22382916168554 0, 2.9410680950199146 51.22382745806521 0, 2.9410681376764485 51.223825752545046 0, 2.941068357881559 51.22382405242843 0, 2.941068754692276 51.22382236499547 0, 2.9410693264093766 51.22382069747201 0, 2.94107007058466 51.22381905699864 0, 2.9410709840314406 51.223817450600144 0, 2.941072062838182 51.22381588515535 0, 2.941073302385256 51.2238143673677 0, 2.941074697364718 51.22381290373664 0, 2.9410762418030436 51.223811500529635 0, 2.941077929086705 51.2238101637554 0, 2.9410797519904905 51.223808899138234 0, 2.941081702708442 51.223807712093404 0, 2.941083772887288 51.22380660770399 0, 2.941085953662207 51.22380559069918 0, 2.941088235694793 51.22380466543397 0, 2.9410906092130387 51.22380383587042 0, 2.941093064053184 51.22380310556087 0, 2.9410955897032443 51.22380247763262 0)"
"LINESTRING Z (2.9412326069101407 51.2237716280981 -8.00000000000007, 2.941095590738178 51.22380247680771 -8.00000000000007, 2.9410930650881184 51.223803104735964 -8.00000000000007, 2.941090610247973 51.223803835045516 -8.00000000000007, 2.9410882367297266 51.22380466460908 -8.00000000000007, 2.9410859546971415 51.22380558987429 -8.00000000000007, 2.941083773922221 51.22380660687909 -8.00000000000007, 2.941081703743376 51.223807711268506 -8.00000000000007, 2.9410797530254245 51.22380889831334 -8.00000000000007, 2.9410779301216383 51.2238101629305 -8.00000000000007, 2.9410762428379775 51.22381149970473 -8.00000000000007, 2.941074698399652 51.22381290291173 -8.00000000000007, 2.9410733034201897 51.22381436654281 -8.00000000000007, 2.941072063873116 51.223815884330456 -8.00000000000007, 2.9410709850663754 51.223817449775254 -8.00000000000007, 2.941070071619595 51.22381905617375 -8.00000000000007, 2.94106932744431 51.223820696647095 -8.00000000000007, 2.9410687557272093 51.22382236417056 -8.00000000000007, 2.941068358916492 51.223824051603515 -8.00000000000007, 2.9410681387113815 51.22382575172016 -8.00000000000007, 2.941068096054848 51.2238274572403 -8.00000000000007, 2.9410682311295737 51.223829160860646 -8.00000000000007, 2.9410685433571664 51.223830855286025 -8.00000000000007, 2.941069031400639 51.22383253326066 -8.00000000000007, 2.941069693170132 51.2238341875992 -8.00000000000007, 2.941070525831865 51.223835811217526 -8.00000000000007, 2.9410715258202673 51.223837397163024 -8.00000000000007, 2.941072688853252 51.22383893864443 -8.00000000000007, 2.94107400995054 51.22384042906091 -8.00000000000007, 2.941075483455006 51.22384186203022 -8.00000000000007, 2.941077103056883 51.2238432314162 -8.00000000000007, 2.941078861820793 51.22384453135491 -8.00000000000007, 2.9410807522154427 51.22384575627981 -8.00000000000007, 2.941082766145872 51.223846900945546 -8.00000000000007, 2.941084894988119 51.22384796045052 -8.00000000000007, 2.9410871296261516 51.22384893025776 -8.00000000000007, 2.941089460490899 51.223849806214375 -8.00000000000007, 2.9410918776012287 51.22385058456939 -8.00000000000007, 2.941094370606698 51.223851261989765 -8.00000000000007, 2.941096928831854 51.2238518355747 -8.00000000000007, 2.9410995413219756 51.223852302867954 -8.00000000000007, 2.941102196889958 51.22385266186856 -8.00000000000007, 2.941104884164235 51.223852911039174 -8.00000000000007, 2.941107591637467 51.22385304931283 -8.00000000000007, 2.9411103077158187 51.22385307609745 -8.00000000000007, 2.941113020768607 51.22385299127827 -8.00000000000007, 2.9411157191781028 51.223852795218555 -8.00000000000007, 2.941118391389283 51.223852488757835 -8.00000000000007, 2.9411210259593124 51.223852073208455 -8.00000000000007, 2.94112361160654 51.223851550349835 -8.00000000000007, 2.9412606279041738 51.223820701608325 -8.00000000000007, 2.941263153552928 51.2238200736765 -8.00000000000007, 2.9412656083912276 51.223819343363374 -8.00000000000007, 2.9412679819070653 51.223818513796274 -8.00000000000007, 2.9412702639366715 51.22381758852753 -8.00000000000007, 2.9412724447080354 51.22381657151929 -8.00000000000007, 2.941274514882758 51.22381546712657 -8.00000000000007, 2.9412764655960255 51.22381428007852 -8.00000000000007, 2.9412782884945865 51.22381301545828 -8.00000000000007, 2.9412799757725088 51.22381167868117 -8.00000000000007, 2.9412815202046176 51.22381027547148 -8.00000000000007, 2.941282915177421 51.223808811837934 -8.00000000000007, 2.9412841547174438 51.22380729404809 -8.00000000000007, 2.9412852335167914 51.22380572860134 -8.00000000000007, 2.941286146955898 51.22380412220117 -8.00000000000007, 2.9412868911232892 51.22380248172643 -8.00000000000007, 2.9412874628323427 51.22380081420193 -8.00000000000007, 2.9412878596349334 51.2237991267682 -8.00000000000007, 2.941288079831906 51.223797426651146 -8.00000000000007, 2.941288122480366 51.22379572113092 -8.00000000000007, 2.9412879873977023 51.2237940175108 -8.00000000000007, 2.9412876751623815 51.22379232308597 -8.00000000000007, 2.941287187111461 51.2237906451122 -8.00000000000007, 2.9412865253348697 51.22378899077486 -8.00000000000007, 2.9412856926664506 51.223787367158 -8.00000000000007, 2.941284692671837 51.2237857812143 -8.00000000000007, 2.941283529633171 51.223784239734954 -8.00000000000007, 2.941282208530774 51.2237827493208 -8.00000000000007, 2.941280735021824 51.22378131635401 -8.00000000000007, 2.9412791154161178 51.22377994697081 -8.00000000000007, 2.941277356649061 51.22377864703503 -8.00000000000007, 2.941275466251967 51.223777422113244 -8.00000000000007, 2.941273452319809 51.22377627745074 -8.00000000000007, 2.941271323476549 51.22377521794913 -8.00000000000007, 2.9412690888382182 51.22377424814535 -8.00000000000007, 2.9412667579738745 51.223773372192255 -8.00000000000007, 2.941264340864627 51.22377259384078 -8.00000000000007, 2.9412618478608956 51.223771916423956 -8.00000000000007, 2.941259289638094 51.22377134284261 -8.00000000000007, 2.9412566771509083 51.22377087555284 -8.00000000000007, 2.941254021586395 51.223770516555724 -8.00000000000007, 2.9412513343160707 51.22377026738846 -8.00000000000007, 2.9412486268472193 51.22377012911808 -8.00000000000007, 2.941245910773619 51.223770102336665 -8.00000000000007, 2.941243197725897 51.223770187158884 -8.00000000000007, 2.941240499321718 51.22377038322151 -8.00000000000007, 2.941237827116045 51.22377068968499 -8.00000000000007, 2.941235192551655 51.223771105237006 -8.00000000000007)"
"LINESTRING Z (2.941260626869234 51.22382070243324 0, 2.9412631525179873 51.2238200745014 0, 2.941265607356287 51.22381934418827 0, 2.941267980872125 51.223818514621186 0, 2.9412702629017318 51.223817589352436 0, 2.9412724436730957 51.223816572344205 0, 2.941274513847817 51.223815467951475 0, 2.941276464561085 51.22381428090342 0, 2.941278287459646 51.22381301628319 0, 2.941279974737569 51.22381167950608 0, 2.941281519169678 51.22381027629637 0, 2.941282914142481 51.22380881266283 0, 2.9412841536825023 51.22380729487299 0, 2.9412852324818517 51.22380572942626 0, 2.9412861459209565 51.22380412302608 0, 2.941286890088349 51.223802482551335 0, 2.941287461797402 51.223800815026834 0, 2.9412878585999933 51.22379912759311 0, 2.9412880787969673 51.223797427476065 0, 2.941288121445425 51.22379572195581 0, 2.941287986362762 51.2237940183357 0, 2.9412876741274414 51.2237923239109 0, 2.9412871860765217 51.223790645937115 0, 2.9412865242999304 51.22378899159975 0, 2.941285691631511 51.22378736798292 0, 2.9412846916368967 51.223785782039215 0, 2.94128352859823 51.22378424055986 0, 2.9412822074958354 51.2237827501457 0, 2.941280733986884 51.22378131717892 0, 2.9412791143811776 51.22377994779571 0, 2.941277355614121 51.22377864785994 0, 2.941275465217027 51.22377742293814 0, 2.9412734512848684 51.22377627827564 0, 2.9412713224416094 51.22377521877402 0, 2.941269087803279 51.22377424897026 0, 2.941266756938935 51.22377337301714 0, 2.941264339829688 51.22377259466569 0, 2.9412618468259577 51.223771917248854 0, 2.941259288603155 51.223771343667515 0, 2.94125667611597 51.22377087637774 0, 2.9412540205514555 51.22377051738062 0, 2.941251333281131 51.223770268213364 0, 2.94124862581228 51.22377012994299 0, 2.9412459097386807 51.22377010316156 0, 2.9412431966909582 51.22377018798379 0, 2.9412404982867795 51.22377038404642 0, 2.9412378260811076 51.2237706905099 0, 2.9412351915167174 51.22377110606192 0, 2.9412326058752027 51.22377162892299 0, 2.9412326069101407 51.2237716280981 -8.00000000000007, 2.941235192551655 51.223771105237006 -8.00000000000007, 2.941237827116045 51.22377068968499 -8.00000000000007, 2.941240499321718 51.22377038322151 -8.00000000000007, 2.941243197725897 51.223770187158884 -8.00000000000007, 2.941245910773619 51.223770102336665 -8.00000000000007, 2.9412486268472193 51.22377012911808 -8.00000000000007, 2.9412513343160707 51.22377026738846 -8.00000000000007, 2.941254021586395 51.223770516555724 -8.00000000000007, 2.9412566771509083 51.22377087555284 -8.00000000000007, 2.941259289638094 51.22377134284261 -8.00000000000007, 2.9412618478608956 51.223771916423956 -8.00000000000007, 2.941264340864627 51.22377259384078 -8.00000000000007, 2.9412667579738745 51.223773372192255 -8.00000000000007, 2.9412690888382182 51.22377424814535 -8.00000000000007, 2.9412713234765495 51.22377521794913 -8.00000000000007, 2.941273452319808 51.22377627745074 -8.00000000000007, 2.941275466251967 51.223777422113244 -8.00000000000007, 2.941277356649061 51.22377864703503 -8.00000000000007, 2.9412791154161178 51.22377994697081 -8.00000000000007, 2.941280735021824 51.22378131635401 -8.00000000000007, 2.941282208530774 51.2237827493208 -8.00000000000007, 2.941283529633171 51.223784239734954 -8.00000000000007, 2.941284692671837 51.2237857812143 -8.00000000000007, 2.9412856926664506 51.223787367158 -8.00000000000007, 2.9412865253348697 51.22378899077486 -8.00000000000007, 2.941287187111461 51.2237906451122 -8.00000000000007, 2.9412876751623815 51.22379232308597 -8.00000000000007, 2.9412879873977023 51.2237940175108 -8.00000000000007, 2.941288122480366 51.22379572113092 -8.00000000000007, 2.941288079831906 51.223797426651146 -8.00000000000007, 2.9412878596349334 51.2237991267682 -8.00000000000007, 2.9412874628323427 51.22380081420193 -8.00000000000007, 2.9412868911232892 51.22380248172643 -8.00000000000007, 2.941286146955898 51.22380412220117 -8.00000000000007, 2.9412852335167914 51.22380572860134 -8.00000000000007, 2.9412841547174438 51.22380729404809 -8.00000000000007, 2.941282915177421 51.223808811837934 -8.00000000000007, 2.9412815202046176 51.22381027547148 -8.00000000000007, 2.9412799757725088 51.22381167868117 -8.00000000000007, 2.9412782884945865 51.22381301545828 -8.00000000000007, 2.9412764655960255 51.22381428007852 -8.00000000000007, 2.941274514882758 51.22381546712657 -8.00000000000007, 2.9412724447080354 51.22381657151929 -8.00000000000007, 2.9412702639366715 51.22381758852753 -8.00000000000007, 2.9412679819070653 51.223818513796274 -8.00000000000007, 2.9412656083912276 51.223819343363374 -8.00000000000007, 2.941263153552928 51.2238200736765 -8.00000000000007, 2.9412606279041738 51.223820701608325 -8.00000000000007)"
"LINESTRING Z (2.9411236105716037 51.223851551174725 0, 2.941260626869234 51.22382070243324 0, 2.9412606279041738 51.223820701608325 -8.00000000000007, 2.94112361160654 51.223851550349835 -8.00000000000007)"
